example_id,post_text,label,prediction
14736,"""I've never been chased by a goose, but I have been chased by a geese."" @desc5114 who thought a goose and a geese were different species",0,1
14488,"RT @celtics: Boston sweeps its 3-game road trip w/ a 109-102 win in Indiana! Thomas finished w/ 28 pts, 9 asts &amp; 0 turnovers. Horford had 8…",0,0
16937,"Never get to attached to something that isnt yours.

FiveReasonsToFollow YONG",0,0
8372,Derpcon is being held in Atlanta this year! That's only 8 hours away from me! If I don't win I'll be really sad! http://t.co/BFNkQD7ZR6,1,1
1563,PRESS RELEASE: Chronic treatment with Addex Dipraglurant Rescues Impairment of Long-Term Synaptic Plasticity in a … http://t.co/i1eBkEwEnu,1,1
18633,Amazing World And Entertainment https://t.co/eU2RhFijc1,0,0
8659,@JtheguyVII not sleepy,1,1
6163,"RT @BoyBanshee: My drawing of @JackieGilliesTV 

#RHOMelbourne #ShineShineShine #LaMascaraHighTea http://t.co/ZkY3mpG01F",1,1
5229,@allthxngsozzie HONESTLY NO,1,1
3094,RT @FullCatHouse: Mood: https://t.co/6Hdppvoxna,1,0
17151,"RT @aziz_five: @bea_viel88 my favorite shampoo tide mam

#YONGKISSReturnOnPbb",0,0
4483,"@halloptik more like peaceful which I'm absolutely fine with, all my previous new years have been turbulent at best",1,1
10917,@kj_apa i can literally hear your voice with that one filter afshdhajsj,0,0
10189,RT @hellatreehill: god. their sex scene is gonna move mountains .. https://t.co/k870ASS53v,0,0
979,"RT @jeyyounit11: Retweet for a DM 💜 
Like for magic 🌈 https://t.co/KGj7jnzkPC",1,0
1207,On feeling like a failure via Seth Godin | http://t.co/62UFYnOjto,1,1
16376,"RT @JubyPhonic_P: CRUNCHYROLL NOMINATED YURI ON ICE FOR BEST ANIMATION 

I CANT BREATHE https://t.co/lesQcy1wSt",0,0
17190,"@markjay_88 i heart you more gah

GoPAYT DreamTeamYONG",0,0
4001,the reason I was supposed to go see my mom was she wanted to talk to me about something face to face,1,1
1832,“Fight Like A Girl” at the Shadowbox Film Festival – WBAN | Overcome Depression | http://t.co/57o9mPIwxh,1,1
16667,Please tell me a man's haircut at this one place won't cost over 300. Malas nak keluarkan duit.,0,0
6487,So very bored right now!!!,1,1
8581,@GenevieveVerso @MissLusyd @nothingalarming that's all I could get beforehand e Google machine crashed.,1,1
19358,Cadet and Sons Construction https://t.co/Jw8DindyDN,0,0
6071,RT @Planographer: Spec sesh #geosex16 for #aag2016 heading 2wards 20 papers across 5 sub-themed sessions. #sexwork #porn #bdsm #lgbt #geogr…,1,1
10953,"RT @instarwars: please be okay carrie, we love and support you. may the force be with you #prayforcarrie https://t.co/ap0D4zSgVJ",0,0
774,What would a perfect #life look like to you?,1,1
12539,@CNNPolitics       I believe the answer was in the briefing yesterday!!!!⛳️🏴‍☠️🇷🇺 https://t.co/7YVpOWuSgS,0,0
13572,... Looks like this was good timing.,0,0
8669,@azarkansero @MissLusyd @nothingalarming @liz_smith333 @TheFuxedos @GenevieveVerso @Tauri3l I liked Goodtiddy better.rolls off the tongue,1,1
9287,"There comes a time where ""ill always be here for you"" becomes "" I was always there for you""",1,1
10707,RT @clarkegriffine: look at them!! https://t.co/cALOZT5TnU,0,0
6981,What Is The Best Remedy For A Sinus Headache? http://bit.ly/ouVzr,1,1
15760,@madreeve I chuckled abit but I aint gonna admit it.,0,0
1145,Two for Tuesday Motivation❤️ http://t.co/MTHGGHKiQx,1,1
9430,N today def a curl day not beat for nap fros yadiggg,1,1
8771,It's so rare that all four of us are here upstairs. Tali has so many people to smell during the movie.,1,1
17869,. @MostRequestLive @OnAirRomeo Please play #IDontWannaLiveForever by @zaynmalik and @taylorswift13 #MostRequestedLive thank you,0,0
11495,RT @AdelaideKane: Catching my cat skulking around weird places in my apartment is the best part of my day 😺,0,1
